      121       21       45
   1.00000
  36.52851  36.07860  35.65409  35.25403  34.87748  34.52350  34.19111
  33.87937  33.58733  33.31407  33.05867  32.82022  32.59786  32.39073
  32.19800  32.01886  31.85254  31.69829  31.55539  31.42315  31.30090
  31.18801  31.08387  30.98792  30.89959  30.81837  30.74376  30.67531
  30.61256  30.55510  30.50254  30.45451  30.41067  30.37068  30.33426
  30.30110  30.27095  30.24356  30.21870  30.19616  30.17573  30.15723
  30.14049  30.12535  30.11166  30.09928  30.08810  30.07799  30.06884
  30.06055  30.05304  30.04621  30.03998  30.03428  30.02904  30.02419
  30.01967  30.01542  30.01138  30.00750  30.00372  30.00000 800.00000
 521.67185 359.73113 269.33516 216.19771 182.66980 160.07615 143.99385
 132.02488 122.78321 115.42073 109.39332 104.33840 100.00700  96.22413
  92.86443  89.83674  87.07393  84.52598  82.15527  79.93320  77.83781
  75.85209  73.96267  72.15893  70.43233  68.77587  67.18372  65.65096
  64.17334  62.74712  61.36896  60.03583  58.74500  57.49391  56.28028
  55.10205  53.95741  52.84486  51.76324  50.71173  49.68986  48.69748
  47.73471  46.80186  45.89936  45.02766  44.18719  43.37826  42.60110
  41.85577  41.14223  40.46024  39.80948  39.18949  38.59970  38.03946
  37.50805  37.00466  36.52846  36.07856  35.65405  35.25400  34.87746
  34.52348  34.19110  33.87936  33.58733  33.31407  33.05866  32.82022
  32.59786  32.39073  32.19800  32.01886  31.85254  31.69829  31.55539
  31.42315  31.30090  31.18801  31.08387  30.98792  30.89959  30.81837
  30.74376  30.67531  30.61256  30.55510  30.50254  30.45451  30.41067
  30.37068  30.33426  30.30110  30.27095  30.24356  30.21870  30.19616
  30.17573  30.15723  30.14049  30.12535  30.11166  30.09928  30.08810
  30.07799  30.06884  30.06055  30.05304  30.04621  30.03998  30.03428
  30.02904  30.02419  30.01967  30.01542  30.01138  30.00750  30.00372
  30.00000 800.00000 463.50306 324.00665 250.77324 206.47525 177.29522
 156.91880 142.03746 130.76045 121.93962 114.84455 108.99296 104.05668
  99.80693  96.08106  92.76160  89.76255  87.02023  84.48702  82.12694
  79.91254  77.82271  75.84101  73.95450  72.15287  70.42778  68.77241
  67.18104  65.64884  64.17160  62.74565  61.36767  60.03467  58.74391
  57.49287  56.27928  55.10107  53.95645  52.84393  51.76234  50.71087
  49.68904  48.69671  47.73400  46.80121  45.89878  45.02714  44.18673
  43.37786  42.60075  41.85548  41.14198  40.46003  39.80931  39.18934
  38.59958  38.03936  37.50797  37.00459  36.52840  36.07852  35.65402
  35.25397  34.87744  34.52346  34.19108  33.87935  33.58732  33.31406
  33.05866  32.82022  32.59786  32.39073  32.19799  32.01886  31.85254
  31.69829  31.55539  31.42315  31.30090  31.18801  31.08387  30.98792
  30.89959  30.81837  30.74376  30.67531  30.61256  30.55510  30.50254
  30.45451  30.41067  30.37068  30.33426  30.30110  30.27095  30.24356
  30.21870  30.19616  30.17573  30.15723  30.14049  30.12535  30.11166
  30.09928  30.08810  30.07799  30.06884  30.06055  30.05304  30.04621
  30.03998  30.03428  30.02904  30.02419  30.01967  30.01542  30.01138
  30.00750  30.00372  30.00000  30.00000 208.38304 222.11395 203.40925
 181.79792 163.30052 148.46147 136.67590 127.23708 119.56126 113.20680
 107.84844 103.24808  99.23103  95.66845  92.46467  89.54815  86.86504
  84.37446  82.04516  79.85305  77.77936  75.80938  73.93137  72.13590
  70.41530  68.76317  67.17415  65.64364  64.16762  62.74254  61.36519
  60.03263  58.74218  57.49137  56.27793  55.09983  53.95530  52.84285
  51.76133  50.70992  49.68815  48.69589  47.73325  46.80053  45.89817
  45.02661  44.18626  43.37745  42.60040  41.85518  41.14172  40.45982
  39.80913  39.18920  38.59946  38.03927  37.50789  37.00453  36.52835
  36.07847  35.65398  35.25395  34.87742  34.52345  34.19107  33.87934
  33.58731  33.31405  33.05865  32.82021  32.59785  32.39072  32.19799
  32.01886  31.85254  31.69829  31.55539  31.42315  31.30090  31.18801
  31.08387  30.98792  30.89959  30.81837  30.74376  30.67531  30.61256
  30.55510  30.50254  30.45451  30.41067  30.37068  30.33426  30.30110
  30.27095  30.24356  30.21870  30.19616  30.17573  30.15723  30.14049
  30.12535  30.11166  30.09928  30.08810  30.07799  30.06884  30.06055
  30.05304  30.04621  30.03998  30.03428  30.02904  30.02419  30.01967
  30.01542  30.01138  30.00750  30.00372  30.00000  30.00000 117.96289
 152.74876 159.08132 154.16526 145.82630 137.14118 129.16251 122.14422
 116.04937 110.75220 106.11491 102.01410  98.34742  95.03289  92.00599
  89.21629  86.62447  84.19980  81.91821  79.76067  77.71208  75.76031
  73.89554  72.10969  70.39607  68.74902  67.16368  65.63584  64.16175
  62.73806  61.36171  60.02986  58.73993  57.48948  56.27630  55.09839
  53.95401  52.84167  51.76024  50.70891  49.68723  48.69505  47.73248
  46.79985  45.89756  45.02607  44.18579  43.37705  42.60005  41.85489
  41.14148  40.45961  39.80896  39.18906  38.59935  38.03917  37.50781
  37.00447  36.52830  36.07843  35.65395  35.25392  34.87740  34.52343
  34.19106  33.87933  33.58730  33.31405  33.05865  32.82021  32.59785
  32.39072  32.19799  32.01885  31.85254  31.69829  31.55539  31.42315
  31.30090  31.18801  31.08387  30.98792  30.89959  30.81837  30.74376
  30.67531  30.61256  30.55510  30.50254  30.45451  30.41067  30.37068
  30.33426  30.30110  30.27095  30.24356  30.21870  30.19616  30.17573
  30.15723  30.14049  30.12535  30.11166  30.09928  30.08810  30.07799
  30.06884  30.06055  30.05304  30.04621  30.03998  30.03428  30.02904
  30.02419  30.01967  30.01542  30.01138  30.00750  30.00372  30.00000
  30.00000  80.76518 111.92437 126.12551 130.10728 128.86990 125.29800
 120.87724 116.31574 111.92274 107.81291 104.01061 100.50133  97.25633
  94.24395  91.43441  88.80158  86.32322  83.98077  81.75883  79.64462
  77.62752  75.69864  73.85052  72.07679  70.37198  68.73133  67.15064
  65.62617  64.15453  62.73261  61.35752  60.02660  58.73732  57.48734
  56.27450  55.09684  53.95263  52.84044  51.75913  50.70790  49.68631
  48.69421  47.73173  46.79917  45.89696  45.02555  44.18533  43.37666
  42.59972  41.85461  41.14124  40.45942  39.80880  39.18892  38.59924
  38.03908  37.50774  37.00441  36.52825  36.07840  35.65392  35.25390
  34.87738  34.52341  34.19104  33.87932  33.58730  33.31404  33.05865
  32.82021  32.59785  32.39072  32.19799  32.01885  31.85254  31.69829
  31.55539  31.42315  31.30090  31.18801  31.08387  30.98792  30.89959
  30.81837  30.74376  30.67531  30.61256  30.55510  30.50254  30.45451
  30.41067  30.37068  30.33426  30.30110  30.27095  30.24356  30.21870
  30.19616  30.17573  30.15723  30.14049  30.12535  30.11166  30.09928
  30.08810  30.07799  30.06884  30.06055  30.05304  30.04621  30.03998
  30.03428  30.02904  30.02419  30.01967  30.01542  30.01138  30.00750
  30.00372  30.00000  30.00000  63.21605  88.14019 103.50539 111.41188
 114.41091 114.47870 112.91324 110.49950 107.68983 104.73625 101.77487
  98.87630  96.07473  93.38442  90.80893  88.34626  85.99167  83.73928
  81.58289  79.51639  77.53403  75.63045  73.80074  72.04042  70.34536
  68.71180  67.13627  65.61555  64.14663  62.72667  61.35301  60.02310
  58.73456  57.48511  56.27265  55.09527  53.95127  52.83923  51.75804
  50.70692  49.68542  48.69341  47.73101  46.79854  45.89640  45.02506
  44.18491  43.37630  42.59942  41.85435  41.14103  40.45924  39.80865
  39.18880  38.59914  38.03900  37.50767  37.00435  36.52821  36.07836
  35.65389  35.25388  34.87736  34.52340  34.19103  33.87931  33.58729
  33.31404  33.05864  32.82020  32.59785  32.39072  32.19799  32.01885
  31.85254  31.69829  31.55539  31.42315  31.30090  31.18801  31.08387
  30.98792  30.89959  30.81837  30.74376  30.67531  30.61256  30.55510
  30.50254  30.45451  30.41067  30.37068  30.33426  30.30110  30.27095
  30.24356  30.21870  30.19616  30.17573  30.15723  30.14049  30.12535
  30.11166  30.09928  30.08810  30.07799  30.06884  30.06055  30.05304
  30.04621  30.03998  30.03428  30.02904  30.02419  30.01967  30.01542
  30.01138  30.00750  30.00372  30.00000  30.00000  53.99838  73.99146
  88.45262  97.75846 103.03669 105.45842 105.96950 105.25232 103.77114
 101.83205  99.63344  97.30272  94.92117  92.54016  90.19176  87.89546
  85.66258  83.49914  81.40768  79.38857  77.44077  75.56240  73.75106
  72.00411  70.31880  68.69233  67.12196  65.60499  64.13878  62.72080
  61.34856  60.01968  58.73188  57.48296  56.27089  55.09378  53.94999
  52.83811  51.75704  50.70602  49.68462  48.69269  47.73037  46.79797
  45.89591  45.02463  44.18454  43.37598  42.59915  41.85413  41.14084
  40.45908  39.80852  39.18870  38.59905  38.03893  37.50761  37.00431
  36.52818  36.07833  35.65387  35.25386  34.87735  34.52339  34.19102
  33.87930  33.58728  33.31403  33.05864  32.82020  32.59785  32.39072
  32.19799  32.01885  31.85254  31.69829  31.55539  31.42315  31.30090
  31.18801  31.08387  30.98792  30.89959  30.81837  30.74376  30.67531
  30.61256  30.55510  30.50254  30.45451  30.41067  30.37068  30.33426
  30.30110  30.27095  30.24356  30.21870  30.19616  30.17573  30.15723
  30.14049  30.12535  30.11166  30.09928  30.08810  30.07799  30.06884
  30.06055  30.05304  30.04621  30.03998  30.03428  30.02904  30.02419
  30.01967  30.01542  30.01138  30.00750  30.00372  30.00000  30.00000
  48.82272  65.44577  78.65647  88.25864  94.66347  98.50566 100.41766
 100.93477 100.47424  99.34662  97.77680  95.92489  93.90354  91.79120
  89.64194  87.49259  85.36779  83.28364  81.25026  79.27362  77.35685
  75.50112  73.70630  71.97141  70.29487  68.67480  67.10909  65.59549
  64.13175  62.71554  61.34459  60.01664  58.72951  57.48108  56.26935
  55.09250  53.94889  52.83715  51.75619  50.70527  49.68394  48.69209
  47.72984  46.79750  45.89549  45.02427  44.18423  43.37572  42.59893
  41.85394  41.14068  40.45896  39.80842  39.18861  38.59898  38.03888
  37.50757  37.00427  36.52815  36.07831  35.65385  35.25384  34.87734
  34.52338  34.19102  33.87930  33.58728  33.31403  33.05864  32.82020
  32.59784  32.39072  32.19799  32.01885  31.85253  31.69829  31.55539
  31.42315  31.30090  31.18801  31.08387  30.98792  30.89959  30.81837
  30.74376  30.67531  30.61256  30.55510  30.50254  30.45451  30.41067
  30.37068  30.33426  30.30110  30.27095  30.24356  30.21870  30.19616
  30.17573  30.15723  30.14049  30.12535  30.11166  30.09928  30.08810
  30.07799  30.06884  30.06055  30.05304  30.04621  30.03998  30.03428
  30.02904  30.02419  30.01967  30.01542  30.01138  30.00750  30.00372
  30.00000  30.00000  45.88094  60.37887  72.56381  82.07468  88.98947
  93.63214  96.41702  97.75394  98.00260  97.45783  96.35098  94.85825
  93.11092  91.20512  89.21018  87.17539  85.13523  83.11338  81.12574
  79.18262  77.29037  75.45257  73.67084  71.94548  70.27591  68.66091
  67.09889  65.58798  64.12618  62.71139  61.34146  60.01425  58.72765
  57.47960  56.26815  55.09150  53.94804  52.83641  51.75554  50.70469
  49.68342  48.69163  47.72943  46.79714  45.89518  45.02400  44.18400
  43.37552  42.59876  41.85380  41.14057  40.45886  39.80834  39.18855
  38.59893  38.03883  37.50754  37.00425  36.52812  36.07829  35.65384
  35.25383  34.87733  34.52337  34.19101  33.87929  33.58728  33.31403
  33.05863  32.82020  32.59784  32.39072  32.19799  32.01885  31.85253
  31.69829  31.55539  31.42315  31.30090  31.18801  31.08387  30.98792
  30.89959  30.81837  30.74376  30.67531  30.61256  30.55510  30.50254
  30.45451  30.41067  30.37068  30.33426  30.30110  30.27095  30.24356
  30.21870  30.19616  30.17573  30.15723  30.14049  30.12535  30.11166
  30.09928  30.08810  30.07799  30.06884  30.06055  30.05304  30.04621
  30.03998  30.03428  30.02904  30.02419  30.01967  30.01542  30.01138
  30.00750  30.00372  30.00000  30.00000  44.35450  57.68782  69.23528
  78.59963  85.71810  90.75943  94.01498  95.81531  96.47810  96.28183
  95.45672  94.18547  92.60880  90.83261  88.93508  86.97290  84.98655
  83.00441  81.04599  79.12430  77.24775  75.42143  73.64808  71.92885
  70.26374  68.65200  67.09234  65.58316  64.12261  62.70873  61.33946
  60.01273  58.72647  57.47866  56.26739  55.09087  53.94750  52.83594
  51.75513  50.70433  49.68310  48.69134  47.72918  46.79692  45.89499
  45.02383  44.18386  43.37540  42.59866  41.85372  41.14050  40.45880
  39.80829  39.18851  38.59890  38.03881  37.50752  37.00423  36.52811
  36.07828  35.65383  35.25383  34.87732  34.52337  34.19101  33.87929
  33.58727  33.31403  33.05863  32.82020  32.59784  32.39071  32.19799
  32.01885  31.85253  31.69829  31.55539  31.42315  31.30090  31.18801
  31.08387  30.98792  30.89959  30.81837  30.74376  30.67531  30.61256
  30.55510  30.50254  30.45451  30.41067  30.37068  30.33426  30.30110
  30.27095  30.24356  30.21870  30.19616  30.17573  30.15723  30.14049
  30.12535  30.11166  30.09928  30.08810  30.07799  30.06884  30.06055
  30.05304  30.04621  30.03998  30.03428  30.02904  30.02419  30.01967
  30.01542  30.01138  30.00750  30.00372  30.00000  30.00000  43.88038
  56.84326  68.17688  77.47967  84.65055  89.81167  93.21519  95.16494
  95.96355  95.88300  95.15230  93.95577  92.43699  90.70494  88.84066
  86.90333  84.93543  82.96693  81.01854  79.10422  77.23308  75.41070
  73.64025  71.92312  70.25955  68.64893  67.09009  65.58150  64.12138
  62.70781  61.33877  60.01220  58.72606  57.47834  56.26713  55.09065
  53.94732  52.83578  51.75499  50.70420  49.68299  48.69124  47.72909
  46.79684  45.89492  45.02377  44.18381  43.37536  42.59863  41.85369
  41.14048  40.45878  39.80828  39.18850  38.59889  38.03880  37.50751
  37.00422  36.52811  36.07828  35.65383  35.25382  34.87732  34.52337
  34.19101  33.87929  33.58727  33.31403  33.05863  32.82020  32.59784
  32.39071  32.19799  32.01885  31.85253  31.69829  31.55539  31.42315
  31.30090  31.18801  31.08387  30.98792  30.89959  30.81837  30.74376
  30.67531  30.61256  30.55510  30.50254  30.45451  30.41067  30.37068
  30.33426  30.30110  30.27095  30.24356  30.21870  30.19616  30.17573
  30.15723  30.14049  30.12535  30.11166  30.09928  30.08810  30.07799
  30.06884  30.06055  30.05304  30.04621  30.03998  30.03428  30.02904
  30.02419  30.01967  30.01542  30.01138  30.00750  30.00372  30.00000
  30.00000  43.67972  56.44949  67.60440  76.74840  83.78429  88.83635
  92.15718  94.04973  94.81471  94.72152  93.99627  92.82031  91.33435
  89.64473  87.83018  85.94787  84.03858  82.13089  80.24439  78.39216
  76.58258  74.82073  73.10934  71.44952  69.84127  68.28381  66.77585
  65.31576  63.90167  62.53158  61.20336  59.91485  58.66388  57.44830
  56.26602  55.11512  53.99387  52.90084  51.83497  50.79560  49.78251
  48.79590  47.83627  46.90438  46.00109  45.12726  44.28367  43.47095
  42.68957  41.93979  41.22169  40.53516  39.87994  39.25562  38.66168
  38.09746  37.56227  37.05530  36.57571  36.12262  35.69510  35.29222
  34.91302  34.55654  34.22181  33.90788  33.61378  33.33859  33.08139
  32.84125  32.61731  32.40871  32.21460  32.03418  31.86667  31.71130
  31.56737  31.43416  31.31102  31.19730  31.09240  30.99573  30.90674
  30.82491  30.74974  30.68077  30.61754  30.55964  30.50667  30.45827
  30.41409  30.37379  30.33707  30.30365  30.27326  30.24565  30.22059
  30.19786  30.17726  30.15861  30.14173  30.12646  30.11265  30.10017
  30.08889  30.07869  30.06947  30.06111  30.05353  30.04664  30.04035
  30.03460  30.02931  30.02442  30.01986  30.01557  30.01149  30.00757
  30.00376  30.00000  30.00000  44.15263  57.29174  68.65960  77.86453
  84.84767  89.77984  92.95284  94.69626  95.32580  95.11733  94.29811
  93.04784  91.50437  89.77096  87.92344  86.01651  84.08896  82.16780
  80.27138  78.41188  76.59697  74.83122  73.11699  71.45509  69.84532
  68.28675  66.77798  65.31730  63.90278  62.53237  61.20392  59.91525
  58.66415  57.44848  56.26613  55.11518  53.99390  52.90085  51.83496
  50.79558  49.78248  48.79586  47.83624  46.90435  46.00106  45.12723
  44.28364  43.47093  42.68955  41.93977  41.22167  40.53514  39.87993
  39.25561  38.66167  38.09746  37.56226  37.05529  36.57571  36.12262
  35.69510  35.29222  34.91302  34.55654  34.22181  33.90788  33.61378
  33.33859  33.08139  32.84125  32.61731  32.40871  32.21460  32.03418
  31.86667  31.71130  31.56737  31.43416  31.31102  31.19730  31.09240
  30.99573  30.90674  30.82491  30.74974  30.68077  30.61754  30.55964
  30.50667  30.45827  30.41409  30.37379  30.33707  30.30365  30.27326
  30.24565  30.22059  30.19786  30.17726  30.15861  30.14173  30.12646
  30.11265  30.10017  30.08889  30.07869  30.06947  30.06111  30.05353
  30.04664  30.04035  30.03460  30.02931  30.02442  30.01986  30.01557
  30.01149  30.00757  30.00376  30.00000  30.00000  45.67551  59.97601
  71.97874  81.32838  88.10684  92.64012  95.34283  96.62367  96.84022
  96.28451  95.18484  93.71432  92.00131  90.13926  88.19517  86.21632
  84.23552  82.27509  80.34982  78.46915  76.63876  74.86169  73.13918
  71.47125  69.85707  68.29528  66.78416  65.32177  63.90600  62.53467
  61.20555  59.91639  58.66493  57.44899  56.26646  55.11537  53.99398
  52.90086  51.83492  50.79551  49.78239  48.79576  47.83613  46.90424
  46.00096  45.12714  44.28355  43.47085  42.68948  41.93971  41.22162
  40.53510  39.87989  39.25558  38.66164  38.09744  37.56225  37.05528
  36.57570  36.12261  35.69509  35.29222  34.91302  34.55654  34.22181
  33.90787  33.61378  33.33859  33.08138  32.84125  32.61731  32.40871
  32.21460  32.03418  31.86666  31.71130  31.56737  31.43416  31.31102
  31.19730  31.09240  30.99573  30.90674  30.82491  30.74974  30.68077
