      121       21       45
   1.00000
  32.23067  32.18299  32.13633  32.09062  32.04581  32.00185  31.95869
  31.91628  31.87459  31.83357  31.79319  31.75341  31.71422  31.67556
  31.63742  31.59977  31.56259  31.52585  31.48954  31.45362  31.41809
  31.38291  31.34809  31.31360  31.27942  31.24554  31.21195  31.17863
  31.14557  31.11276  31.08020  31.04786  31.01573  30.98382  30.95210
  30.92058  30.88924  30.85806  30.82706  30.79621  30.76551  30.73496
  30.70454  30.67425  30.64409  30.61404  30.58410  30.55427  30.52454
  30.49489  30.46534  30.43587  30.40647  30.37714  30.34788  30.31868
  30.28954  30.26044  30.23139  30.20238  30.17341  30.14446  30.11554
  30.08664  30.05775  30.02887  30.00000  30.00000  32.97936  35.57990
  37.58049  38.94035  39.73591  40.08994  40.12626  39.94967  39.64084
  39.25794  38.84082  38.41555  37.99836  37.59883  37.22207  36.87031
  36.54397  36.24235  35.96415  35.70770  35.47125  35.25301  35.05129
  34.86448  34.69113  34.52988  34.37955  34.23904  34.10739  33.98373
  33.86730  33.75741  33.65345  33.55487  33.46120  33.37199  33.28687
  33.20548  33.12751  33.05269  32.98077  32.91152  32.84474  32.78024
  32.71786  32.65745  32.59886  32.54198  32.48669  32.43288  32.38047
  32.32935  32.27945  32.23070  32.18303  32.13637  32.09066  32.04585
  32.00188  31.95872  31.91631  31.87461  31.83359  31.79321  31.75344
  31.71424  31.67558  31.63744  31.59980  31.56261  31.52587  31.48956
  31.45364  31.41810  31.38293  31.34811  31.31361  31.27943  31.24555
  31.21196  31.17864  31.14558  31.11278  31.08021  31.04787  31.01575
  30.98383  30.95212  30.92059  30.88925  30.85807  30.82707  30.79622
  30.76552  30.73497  30.70455  30.67426  30.64410  30.61405  30.58411
  30.55428  30.52454  30.49490  30.46534  30.43587  30.40647  30.37715
  30.34789  30.31869  30.28954  30.26045  30.23139  30.20238  30.17341
  30.14446  30.11554  30.08664  30.05775  30.02887  30.00000  30.00000
  33.93935  37.18804  39.44149  40.74646  41.31614  41.38443  41.14147
  40.72248  40.21695  39.68109  39.14840  38.63755  38.15786  37.71309
  37.30379  36.92870  36.58567  36.27213  35.98542  35.72290  35.48211
  35.26078  35.05685  34.86847  34.69398  34.53193  34.38101  34.24009
  34.10814  33.98427  33.86769  33.75769  33.65365  33.55501  33.46130
  33.37206  33.28692  33.20551  33.12754  33.05271  32.98079  32.91153
  32.84475  32.78025  32.71786  32.65745  32.59886  32.54198  32.48669
  32.43289  32.38047  32.32935  32.27946  32.23070  32.18303  32.13637
  32.09066  32.04585  32.00188  31.95872  31.91631  31.87462  31.83360
  31.79322  31.75344  31.71424  31.67559  31.63745  31.59980  31.56262
  31.52588  31.48956  31.45364  31.41811  31.38294  31.34811  31.31362
  31.27944  31.24556  31.21197  31.17865  31.14559  31.11278  31.08022
  31.04787  31.01575  30.98384  30.95212  30.92060  30.88925  30.85808
  30.82707  30.79623  30.76553  30.73497  30.70456  30.67427  30.64410
  30.61405  30.58411  30.55428  30.52455  30.49490  30.46535  30.43588
  30.40648  30.37715  30.34789  30.31869  30.28954  30.26045  30.23140
  30.20239  30.17341  30.14446  30.11554  30.08664  30.05775  30.02887
  30.00000  30.00000  35.78242  40.11477  42.63961  43.68417  43.76092
  43.30185  42.59181  41.79499  40.99852  40.24513  39.55286  38.92641
  38.36370  37.85962  37.40807  37.00293  36.63854  36.30982  36.01230
  35.74209  35.49582  35.27058  35.06386  34.87349  34.69758  34.53451
  34.38287  34.24142  34.10910  33.98496  33.86819  33.75805  33.65391
  33.55521  33.46144  33.37217  33.28699  33.20557  33.12758  33.05275
  32.98081  32.91155  32.84476  32.78026  32.71788  32.65746  32.59888
  32.54199  32.48670  32.43289  32.38048  32.32936  32.27946  32.23071
  32.18304  32.13638  32.09067  32.04586  32.00189  31.95873  31.91632
  31.87463  31.83361  31.79323  31.75345  31.71425  31.67560  31.63746
  31.59981  31.56263  31.52589  31.48957  31.45365  31.41812  31.38295
  31.34812  31.31363  31.27945  31.24557  31.21198  31.17866  31.14560
  31.11279  31.08022  31.04788  31.01576  30.98385  30.95213  30.92060
  30.88926  30.85809  30.82708  30.79623  30.76554  30.73498  30.70456
  30.67427  30.64411  30.61406  30.58412  30.55429  30.52455  30.49491
  30.46535  30.43588  30.40648  30.37716  30.34789  30.31869  30.28955
  30.26045  30.23140  30.20239  30.17341  30.14446  30.11554  30.08664
  30.05775  30.02887  30.00000  30.00000  39.47945  45.43669  47.95424
  48.20238  47.27860  45.90853  44.47321  43.13522  41.94731  40.91488
  40.02510  39.25939  38.59868  38.02566  37.52558  37.08623  36.69768
  36.35186  36.04223  35.76343  35.51105  35.28147  35.07165  34.87906
  34.70158  34.53738  34.38493  34.24290  34.11017  33.98573  33.86874
  33.75845  33.65420  33.55542  33.46159  33.37228  33.28708  33.20563
  33.12763  33.05278  32.98084  32.91158  32.84478  32.78028  32.71789
  32.65747  32.59889  32.54200  32.48671  32.43290  32.38049  32.32937
  32.27947  32.23072  32.18305  32.13639  32.09068  32.04587  32.00190
  31.95874  31.91633  31.87464  31.83362  31.79324  31.75346  31.71426
  31.67561  31.63747  31.59982  31.56264  31.52590  31.48958  31.45366
  31.41813  31.38296  31.34813  31.31364  31.27946  31.24558  31.21198
  31.17866  31.14561  31.11280  31.08023  31.04789  31.01577  30.98385
  30.95214  30.92061  30.88927  30.85809  30.82709  30.79624  30.76554
  30.73499  30.70457  30.67428  30.64411  30.61406  30.58413  30.55429
  30.52456  30.49491  30.46536  30.43588  30.40649  30.37716  30.34790
  30.31870  30.28955  30.26045  30.23140  30.20239  30.17341  30.14447
  30.11554  30.08664  30.05775  30.02887  30.00000  30.00000  47.84592
  55.53716  56.68418  54.85616  52.03784  49.20189  46.72192  44.66834
  42.99671  41.63710  40.52478  39.60675  38.84120  38.19566  37.64517
  37.17062  36.75739  36.39422  36.07233  35.78486  35.52633  35.29238
  35.07945  34.88465  34.70558  34.54025  34.38699  34.24439  34.11123
  33.98650  33.86930  33.75885  33.65449  33.55563  33.46175  33.37239
  33.28716  33.20570  33.12768  33.05282  32.98087  32.91160  32.84480
  32.78029  32.71790  32.65749  32.59890  32.54201  32.48672  32.43291
  32.38049  32.32938  32.27948  32.23073  32.18306  32.13639  32.09068
  32.04587  32.00191  31.95875  31.91634  31.87464  31.83362  31.79324
  31.75347  31.71427  31.67561  31.63748  31.59983  31.56264  31.52591
  31.48959  31.45367  31.41813  31.38296  31.34814  31.31364  31.27946
  31.24558  31.21199  31.17867  31.14561  31.11281  31.08024  31.04790
  31.01577  30.98386  30.95214  30.92062  30.88927  30.85810  30.82709
  30.79625  30.76555  30.73499  30.70457  30.67428  30.64412  30.61407
  30.58413  30.55430  30.52456  30.49492  30.46536  30.43589  30.40649
  30.37716  30.34790  30.31870  30.28955  30.26046  30.23141  30.20239
  30.17342  30.14447  30.11554  30.08664  30.05775  30.02888  30.00000
  30.00000  69.99011  76.03725  70.88625  64.10916  57.97810  53.00010
  49.16210  46.25531  44.04478  42.33950  41.00136  39.93334  39.06681
  38.35255  37.75488  37.24770  36.81176  36.43268  36.09962  35.80426
  35.54015  35.30224  35.08649  34.88969  34.70919  34.54284  34.38885
  34.24572  34.11219  33.98719  33.86979  33.75921  33.65475  33.55582
  33.46188  33.37249  33.28723  33.20575  33.12772  33.05285  32.98089
  32.91162  32.84482  32.78030  32.71791  32.65749  32.59890  32.54202
  32.48673  32.43292  32.38050  32.32938  32.27949  32.23074  32.18306
  32.13640  32.09069  32.04588  32.00192  31.95875  31.91634  31.87465
  31.83363  31.79325  31.75348  31.71428  31.67562  31.63748  31.59983
  31.56265  31.52591  31.48959  31.45368  31.41814  31.38297  31.34814
  31.31365  31.27947  31.24559  31.21200  31.17868  31.14562  31.11281
  31.08024  31.04790  31.01578  30.98386  30.95215  30.92062  30.88928
  30.85810  30.82710  30.79625  30.76555  30.73500  30.70458  30.67429
  30.64412  30.61407  30.58413  30.55430  30.52456  30.49492  30.46536
  30.43589  30.40649  30.37717  30.34790  30.31870  30.28956  30.26046
  30.23141  30.20239  30.17342  30.14447  30.11555  30.08664  30.05775
  30.02888  30.00000  30.00000 132.51203 118.30327  92.90861  75.72133
  64.48262  56.80811  51.46170  47.68381  44.95661  42.93560  41.39862
  40.20205  39.25068  38.47954  37.84323  37.30954  36.85525  36.46339
  36.12137  35.81970  35.55114  35.31008  35.09209  34.89369  34.71205
  34.54489  34.39032  34.24678  34.11295  33.98774  33.87019  33.75949
  33.65496  33.55597  33.46199  33.37257  33.28729  33.20579  33.12775
  33.05287  32.98091  32.91163  32.84483  32.78031  32.71792  32.65750
  32.59891  32.54202  32.48673  32.43292  32.38050  32.32939  32.27949
  32.23074  32.18307  32.13640  32.09069  32.04588  32.00192  31.95876
  31.91635  31.87465  31.83363  31.79325  31.75348  31.71428  31.67562
  31.63749  31.59984  31.56265  31.52591  31.48960  31.45368  31.41814
  31.38297  31.34815  31.31365  31.27947  31.24559  31.21200  31.17868
  31.14562  31.11282  31.08025  31.04791  31.01578  30.98387  30.95215
  30.92062  30.88928  30.85811  30.82710  30.79625  30.76555  30.73500
  30.70458  30.67429  30.64412  30.61408  30.58414  30.55430  30.52457
  30.49492  30.46537  30.43589  30.40650  30.37717  30.34791  30.31870
  30.28956  30.26046  30.23141  30.20240  30.17342  30.14447  30.11555
  30.08664  30.05775  30.02888  30.00000 800.00000 273.54059 187.58535
 120.02668  87.10979  69.98952  59.76465  53.15239  48.69505  45.58469
  43.33823  41.66321  40.37925  39.37107  38.56224  37.90055  37.34954
  36.88332  36.48318  36.13537  35.82964  35.55821  35.31512  35.09569
  34.89626  34.71390  34.54621  34.39127  34.24746  34.11344  33.98809
  33.87044  33.75968  33.65509  33.55606  33.46206  33.37262  33.28733
  33.20582  33.12777  33.05289  32.98092  32.91164  32.84483  32.78032
  32.71793  32.65750  32.59891  32.54203  32.48673  32.43292  32.38051
  32.32939  32.27949  32.23074  32.18307  32.13640  32.09070  32.04589
  32.00192  31.95876  31.91635  31.87465  31.83364  31.79326  31.75348
  31.71428  31.67563  31.63749  31.59984  31.56266  31.52592  31.48960
  31.45368  31.41815  31.38297  31.34815  31.31365  31.27947  31.24559
  31.21200  31.17868  31.14563  31.11282  31.08025  31.04791  31.01578
  30.98387  30.95215  30.92063  30.88928  30.85811  30.82710  30.79626
  30.76556  30.73500  30.70458  30.67429  30.64413  30.61408  30.58414
  30.55430  30.52457  30.49492  30.46537  30.43589  30.40650  30.37717
  30.34791  30.31871  30.28956  30.26046  30.23141  30.20240  30.17342
  30.14447  30.11555  30.08664  30.05775  30.02888  30.00000 800.00000
 316.05644 212.23299 130.53858  91.61921  72.13452  60.88626  53.77846
  49.06229  45.80943  43.48072  41.75613  40.44113  39.41294  38.59092
  37.92038  37.36337  36.89302  36.49001  36.14020  35.83307  35.56065
  35.31685  35.09693  34.89715  34.71453  34.54667  34.39159  34.24769
  34.11361  33.98821  33.87053  33.75974  33.65513  33.55609  33.46208
  33.37264  33.28734  33.20583  33.12777  33.05289  32.98092  32.91164
  32.84483  32.78032  32.71793  32.65750  32.59891  32.54203  32.48673
  32.43292  32.38051  32.32939  32.27949  32.23074  32.18307  32.13640
  32.09070  32.04588  32.00192  31.95876  31.91635  31.87465  31.83364
  31.79326  31.75348  31.71428  31.67563  31.63749  31.59984  31.56266
  31.52592  31.48960  31.45368  31.41815  31.38297  31.34815  31.31365
  31.27947  31.24559  31.21200  31.17868  31.14563  31.11282  31.08025
  31.04791  31.01578  30.98387  30.95215  30.92063  30.88928  30.85811
  30.82710  30.79626  30.76556  30.73500  30.70458  30.67429  30.64413
  30.61408  30.58414  30.55430  30.52457  30.49493  30.46537  30.43590
  30.40650  30.37717  30.34791  30.31871  30.28956  30.26046  30.23141
  30.20240  30.17342  30.14447  30.11555  30.08664  30.05775  30.02888
  30.00000 800.00000 273.54019 187.58494 120.02665  87.10966  69.98926
  59.76431  53.15202  48.69469  45.58437  43.33795  41.66298  40.37907
  39.37093  38.56214  37.90048  37.34949  36.88329  36.48316  36.13536
  35.82964  35.55821  35.31511  35.09569  34.89626  34.71389  34.54621
  34.39126  34.24746  34.11344  33.98809  33.87044  33.75967  33.65508
  33.55606  33.46206  33.37262  33.28732  33.20581  33.12776  33.05288
  32.98092  32.91163  32.84483  32.78031  32.71792  32.65750  32.59891
  32.54202  32.48673  32.43292  32.38050  32.32939  32.27949  32.23074
  32.18306  32.13640  32.09069  32.04588  32.00192  31.95875  31.91635
  31.87465  31.83363  31.79325  31.75348  31.71428  31.67562  31.63748
  31.59984  31.56265  31.52591  31.48960  31.45368  31.41814  31.38297
  31.34815  31.31365  31.27947  31.24559  31.21200  31.17868  31.14562
  31.11282  31.08025  31.04791  31.01578  30.98387  30.95215  30.92063
  30.88928  30.85811  30.82710  30.79625  30.76556  30.73500  30.70458
  30.67429  30.64413  30.61408  30.58414  30.55430  30.52457  30.49493
  30.46537  30.43590  30.40650  30.37717  30.34791  30.31871  30.28956
  30.26046  30.23141  30.20240  30.17342  30.14447  30.11555  30.08664
  30.05775  30.02888  30.00000  30.00000 132.51164 118.30297  92.90819
  75.72088  64.48206  56.80744  51.46100  47.68314  44.95599  42.93507
  41.39819  40.20171  39.25042  38.47935  37.84310  37.30945  36.85519
  36.46336  36.12135  35.81970  35.55114  35.31008  35.09209  34.89369
  34.71205  34.54489  34.39032  34.24677  34.11295  33.98773  33.87018
  33.75949  33.65495  33.55596  33.46198  33.37256  33.28728  33.20578
  33.12774  33.05286  32.98090  32.91162  32.84482  32.78030  32.71791
  32.65749  32.59890  32.54202  32.48672  32.43292  32.38050  32.32938
  32.27948  32.23073  32.18306  32.13640  32.09069  32.04588  32.00191
  31.95875  31.91634  31.87465  31.83363  31.79325  31.75347  31.71427
  31.67562  31.63748  31.59983  31.56265  31.52591  31.48959  31.45368
  31.41814  31.38297  31.34814  31.31365  31.27947  31.24559  31.21200
  31.17868  31.14562  31.11281  31.08024  31.04790  31.01578  30.98387
  30.95215  30.92062  30.88928  30.85811  30.82710  30.79625  30.76555
  30.73500  30.70458  30.67429  30.64413  30.61408  30.58414  30.55430
  30.52457  30.49492  30.46537  30.43589  30.40650  30.37717  30.34791
  30.31871  30.28956  30.26046  30.23141  30.20240  30.17342  30.14447
  30.11555  30.08664  30.05775  30.02888  30.00000  30.00000  69.99052
  76.03671  70.88558  64.10837  57.97721  52.99914  49.16112  46.25437
  44.04393  42.33877  41.00076  39.93287  39.06645  38.35230  37.75471
  37.24759  36.81169  36.43264  36.09960  35.80425  35.54015  35.30224
  35.08649  34.88968  34.70918  34.54283  34.38884  34.24571  34.11218
  33.98718  33.86978  33.75920  33.65474  33.55580  33.46187  33.37248
  33.28722  33.20574  33.12770  33.05284  32.98088  32.91160  32.84480
  32.78029  32.71790  32.65748  32.59889  32.54201  32.48671  32.43291
  32.38049  32.32937  32.27948  32.23073  32.18305  32.13639  32.09068
  32.04587  32.00191  31.95874  31.91633  31.87464  31.83362  31.79324
  31.75347  31.71427  31.67561  31.63747  31.59982  31.56264  31.52590
  31.48959  31.45367  31.41813  31.38296  31.34814  31.31364  31.27946
  31.24558  31.21199  31.17867  31.14562  31.11281  31.08024  31.04790
  31.01578  30.98386  30.95215  30.92062  30.88927  30.85810  30.82710
  30.79625  30.76555  30.73500  30.70458  30.67429  30.64412  30.61407
  30.58413  30.55430  30.52457  30.49492  30.46537  30.43589  30.40650
  30.37717  30.34791  30.31871  30.28956  30.26046  30.23141  30.20240
  30.17342  30.14447  30.11555  30.08664  30.05775  30.02888  30.00000
  30.00000  47.84608  55.53720  56.68347  54.85518  52.03672  49.20071
  46.72074  44.66722  42.99570  41.63623  40.52407  39.60620  38.84079
  38.19537  37.64497  37.17050  36.75732  36.39418  36.07232  35.78485
  35.52633  35.29238  35.07945  34.88464  34.70557  34.54024  34.38698
  34.24437  34.11122  33.98648  33.86928  33.75883  33.65447  33.55561
  33.46173  33.37237  33.28714  33.20568  33.12766  33.05280  32.98085
  32.91158  32.84478  32.78028  32.71789  32.65747  32.59888  32.54200
  32.48670  32.43290  32.38048  32.32936  32.27947  32.23072  32.18304
  32.13638  32.09067  32.04586  32.00190  31.95873  31.91632  31.87463
  31.83361  31.79323  31.75346  31.71426  31.67560  31.63746  31.59982
  31.56263  31.52590  31.48958  31.45366  31.41813  31.38295  31.34813
  31.31363  31.27945  31.24558  31.21198  31.17867  31.14561  31.11280
  31.08023  31.04789  31.01577  30.98385  30.95214  30.92061  30.88927
  30.85810  30.82709  30.79624  30.76555  30.73499  30.70457  30.67428
  30.64412  30.61407  30.58413  30.55430  30.52456  30.49492  30.46536
  30.43589  30.40649  30.37717  30.34790  30.31870  30.28956  30.26046
  30.23141  30.20240  30.17342  30.14447  30.11555  30.08664  30.05775
  30.02888  30.00000  30.00000  39.47965  45.43660  47.95379  48.20147
  47.27744  45.90726  44.47193  43.13402  41.94624  40.91396  40.02436
  39.25882  38.59826  38.02538  37.52539  37.08612  36.69762  36.35184
  36.04223  35.76344  35.51106  35.28148  35.07165  34.87906  34.70157
  34.53737  34.38491  34.24289  34.11015  33.98571  33.86872  33.75843
  33.65418  33.55539  33.46157  33.37226  33.28706  33.20561  33.12761
  33.05276  32.98082  32.91155  32.84476  32.78026  32.71787  32.65745
  32.59887  32.54198  32.48669  32.43288  32.38047  32.32935  32.27945
  32.23070  32.18303  32.13637  32.09066  32.04585  32.00188  31.95872
  31.91631  31.87462  31.83360  31.79322  31.75345  31.71425  31.67559
  31.63745  31.59981  31.56262  31.52588  31.48957  31.45365  31.41812
  31.38294  31.34812  31.31362  31.27945  31.24557  31.21197  31.17866
