       41       21       45
   1.00000
 134.69895 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597
 266.29228 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101
 219.40937 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302
 173.29124 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325
 128.63779 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320
  88.54983  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895
 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597 266.29228
 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101 219.40937
 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302 173.29124
 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325 128.63779
 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320  88.54983
  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895 300.00000
 300.00000 293.25321 286.50774 279.76489 273.02597 266.29228 259.56509
 252.84568 246.13532 239.43525 232.74672 226.07101 219.40937 212.76310
 206.13357 199.52219 192.93049 186.36015 179.81302 173.29124 166.79728
 160.33406 153.90513 147.51482 141.16856 134.87325 128.63779 122.47394
 116.39751 110.43028 104.60311  98.96114  93.57320  88.54983  84.08122
  80.52683  78.65908  80.43699  91.84917 134.69895 300.00000 300.00000
 293.25321 286.50774 279.76489 273.02597 266.29228 259.56509 252.84568
 246.13532 239.43525 232.74672 226.07101 219.40937 212.76310 206.13357
 199.52219 192.93049 186.36015 179.81302 173.29124 166.79728 160.33406
 153.90513 147.51482 141.16856 134.87325 128.63779 122.47394 116.39751
 110.43028 104.60311  98.96114  93.57320  88.54983  84.08122  80.52683
  78.65908  80.43699  91.84917 134.69895 300.00000 300.00000 293.25321
 286.50774 279.76489 273.02597 266.29228 259.56509 252.84568 246.13532
 239.43525 232.74672 226.07101 219.40937 212.76310 206.13357 199.52219
 192.93049 186.36015 179.81302 173.29124 166.79728 160.33406 153.90513
 147.51482 141.16856 134.87325 128.63779 122.47394 116.39751 110.43028
 104.60311  98.96114  93.57320  88.54983  84.08122  80.52683  78.65908
  80.43699  91.84917 134.69895 300.00000 300.00000 293.25321 286.50774
 279.76489 273.02597 266.29228 259.56509 252.84568 246.13532 239.43525
 232.74672 226.07101 219.40937 212.76310 206.13357 199.52219 192.93049
 186.36015 179.81302 173.29124 166.79728 160.33406 153.90513 147.51482
 141.16856 134.87325 128.63779 122.47394 116.39751 110.43028 104.60311
  98.96114  93.57320  88.54983  84.08122  80.52683  78.65908  80.43699
  91.84917 134.69895 300.00000 300.00000 293.25321 286.50774 279.76489
 273.02597 266.29228 259.56509 252.84568 246.13532 239.43525 232.74672
 226.07101 219.40937 212.76310 206.13357 199.52219 192.93049 186.36015
 179.81302 173.29124 166.79728 160.33406 153.90513 147.51482 141.16856
 134.87325 128.63779 122.47394 116.39751 110.43028 104.60311  98.96114
  93.57320  88.54983  84.08122  80.52683  78.65908  80.43699  91.84917
 134.69895 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597
 266.29228 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101
 219.40937 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302
 173.29124 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325
 128.63779 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320
  88.54983  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895
 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597 266.29228
 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101 219.40937
 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302 173.29124
 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325 128.63779
 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320  88.54983
  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895 300.00000
 300.00000 293.25321 286.50774 279.76489 273.02597 266.29228 259.56509
 252.84568 246.13532 239.43525 232.74672 226.07101 219.40937 212.76310
 206.13357 199.52219 192.93049 186.36015 179.81302 173.29124 166.79728
 160.33406 153.90513 147.51482 141.16856 134.87325 128.63779 122.47394
 116.39751 110.43028 104.60311  98.96114  93.57320  88.54983  84.08122
  80.52683  78.65908  80.43699  91.84917 134.69895 300.00000 300.00000
 293.25321 286.50774 279.76489 273.02597 266.29228 259.56509 252.84568
 246.13532 239.43525 232.74672 226.07101 219.40937 212.76310 206.13357
 199.52219 192.93049 186.36015 179.81302 173.29124 166.79728 160.33406
 153.90513 147.51482 141.16856 134.87325 128.63779 122.47394 116.39751
 110.43028 104.60311  98.96114  93.57320  88.54983  84.08122  80.52683
  78.65908  80.43699  91.84917 134.69895 300.00000 300.00000 293.25321
 286.50774 279.76489 273.02597 266.29228 259.56509 252.84568 246.13532
 239.43525 232.74672 226.07101 219.40937 212.76310 206.13357 199.52219
 192.93049 186.36015 179.81302 173.29124 166.79728 160.33406 153.90513
 147.51482 141.16856 134.87325 128.63779 122.47394 116.39751 110.43028
 104.60311  98.96114  93.57320  88.54983  84.08122  80.52683  78.65908
  80.43699  91.84917 134.69895 300.00000 300.00000 293.25321 286.50774
 279.76489 273.02597 266.29228 259.56509 252.84568 246.13532 239.43525
 232.74672 226.07101 219.40937 212.76310 206.13357 199.52219 192.93049
 186.36015 179.81302 173.29124 166.79728 160.33406 153.90513 147.51482
 141.16856 134.87325 128.63779 122.47394 116.39751 110.43028 104.60311
  98.96114  93.57320  88.54983  84.08122  80.52683  78.65908  80.43699
  91.84917 134.69895 300.00000 300.00000 293.25321 286.50774 279.76489
 273.02597 266.29228 259.56509 252.84568 246.13532 239.43525 232.74672
 226.07101 219.40937 212.76310 206.13357 199.52219 192.93049 186.36015
 179.81302 173.29124 166.79728 160.33406 153.90513 147.51482 141.16856
 134.87325 128.63779 122.47394 116.39751 110.43028 104.60311  98.96114
  93.57320  88.54983  84.08122  80.52683  78.65908  80.43699  91.84917
 134.69895 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597
 266.29228 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101
 219.40937 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302
 173.29124 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325
 128.63779 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320
  88.54983  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895
 300.00000 300.00000 293.25321 286.50774 279.76489 273.02597 266.29228
 259.56509 252.84568 246.13532 239.43525 232.74672 226.07101 219.40937
 212.76310 206.13357 199.52219 192.93049 186.36015 179.81302 173.29124
 166.79728 160.33406 153.90513 147.51482 141.16856 134.87325 128.63779
 122.47394 116.39751 110.43028 104.60311  98.96114  93.57320  88.54983
  84.08122  80.52683  78.65908  80.43699  91.84917 134.69895 300.00000
 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120
 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474
 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190
 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023
 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412
  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000
 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116
 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449
 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692
 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291
 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351
  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256
 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017
 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235
 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582
 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026
 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624
  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643
 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947
 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982
 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280
 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051
  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987
  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293
 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032
 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854
 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309
 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412
  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037
  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336
 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397
 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035
 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332
 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091
  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331
  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902
 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168
 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733
 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198
 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244
  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000
 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120
 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474
 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190
 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023
 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412
  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000
 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116
 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449
 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692
 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291
 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351
  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256
 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017
 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235
 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582
 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026
 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624
  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643
 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947
 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982
 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280
 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051
  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987
  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293
 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032
 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854
 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309
 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412
  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037
  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336
 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397
 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035
 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332
 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091
  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331
  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902
 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168
 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733
 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198
 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244
  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000
 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120
 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474
 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190
 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023
 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412
  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000
 293.25256 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116
 246.13017 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449
 199.51235 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692
 153.88582 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291
 110.36026 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351
  76.83624  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256
 286.50643 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017
 239.42947 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235
 192.91982 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582
 147.49280 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026
 104.51051  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624
  75.61987  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643
 279.76293 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947
 232.74032 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982
 186.34854 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280
 141.14309 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051
  98.83412  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987
  76.13037  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293
 273.02336 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032
 226.06397 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854
 179.80035 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309
 134.84332 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412
  93.39091  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037
  73.47331  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336
 266.28902 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397
 219.40168 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035
 173.27733 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332
 128.60198 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091
  88.27244  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331
  30.00000 300.00000 293.25256 286.50643 279.76293 273.02336 266.28902
 259.56120 252.84116 246.13017 239.42947 232.74032 226.06397 219.40168
 212.75474 206.12449 199.51235 192.91982 186.34854 179.80035 173.27733
 166.78190 160.31692 153.88582 147.49280 141.14309 134.84332 128.60198
 122.43023 116.34291 110.36026 104.51051  98.83412  93.39091  88.27244
  83.62412  79.68351  76.83624  75.61987  76.13037  73.47331  30.00000
 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953
 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968
 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609
 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208
 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930
  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000
 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760
 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732
 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590
 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363
 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685
  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058
 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472
 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290
 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842
 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733
 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250
  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249
 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215
 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788
 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746
 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456
  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586
  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703
 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112
 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384
 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769
 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394
  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913
  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552
 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287
 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250
 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495
 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387
  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393
  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926
 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863
 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583
 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660
 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492
  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000
 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953
 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968
 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609
 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208
 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930
  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000
 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760
 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732
 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590
 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363
 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685
  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058
 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472
 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290
 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842
 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733
 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250
  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249
 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215
 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788
 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746
 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456
  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586
  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703
 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112
 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384
 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769
 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394
  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913
  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552
 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287
 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250
 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495
 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387
  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393
  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926
 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863
 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583
 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660
 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492
  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000
 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953
 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968
 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609
 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208
 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930
  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000
 293.25058 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760
 246.11472 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732
 199.48290 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590
 153.82842 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363
 110.15733 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685
  73.38250  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058
 286.50249 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472
 239.41215 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290
 192.88788 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842
 147.42746 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733
 104.24456  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250
  69.07586  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249
 279.75703 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215
 232.72112 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788
 186.31384 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746
 141.06769 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456
  98.47394  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586
  63.57913  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703
 273.01552 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112
 226.04287 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384
 179.76250 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769
 134.75495 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394
  92.88387  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913
  53.06393  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552
 266.27926 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287
 219.37863 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250
 173.23583 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495
 128.49660 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387
  87.52492  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393
  30.00000 300.00000 293.25058 286.50249 279.75703 273.01552 266.27926
 259.54953 252.82760 246.11472 239.41215 232.72112 226.04287 219.37863
 212.72968 206.09732 199.48290 192.88788 186.31384 179.76250 173.23583
 166.73609 160.26590 153.82842 147.42746 141.06769 134.75495 128.49660
 122.30208 116.18363 110.15733 104.24456  98.47394  92.88387  87.52492
  82.45930  77.74685  73.38250  69.07586  63.57913  53.06393  30.00000
 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005
 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804
 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071
 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786
 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129
  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000
 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497
 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219
 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217
 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220
 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210
  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729
 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897
 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405
 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452
 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089
 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107
  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591
 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329
