       41       21       45
   1.00000
  30.00000 300.00000 293.24732 286.49599 279.74734 273.00273 266.26348
 259.53089 252.80628 246.09093 239.38612 232.69312 226.01321 219.34767
 212.69782 206.06501 199.45068 192.85633 186.28363 179.73441 173.21078
 166.71515 160.25037 153.81989 147.42789 141.07960 134.78164 128.54250
 122.37331 116.28890 110.30950 104.46331  98.79077  93.35167  88.23756
  83.59381  79.65796  76.81561  75.60428  76.11993  73.46807  30.00000
 300.00000 293.24732 286.49599 279.74734 273.00273 266.26348 259.53089
 252.80628 246.09093 239.38612 232.69312 226.01321 219.34767 212.69782
 206.06501 199.45068 192.85633 186.28363 179.73441 173.21078 166.71515
 160.25037 153.81989 147.42789 141.07960 134.78164 128.54250 122.37331
 116.28890 110.30950 104.46331  98.79077  93.35167  88.23756  83.59381
  79.65796  76.81561  75.60428  76.11993  73.46807  30.00000 300.00000
 293.24732 286.49599 279.74734 273.00273 266.26348 259.53089 252.80628
 246.09093 239.38612 232.69312 226.01321 219.34767 212.69782 206.06501
 199.45068 192.85633 186.28363 179.73441 173.21078 166.71515 160.25037
 153.81989 147.42789 141.07960 134.78164 128.54250 122.37331 116.28890
 110.30950 104.46331  98.79077  93.35167  88.23756  83.59381  79.65796
  76.81561  75.60428  76.11993  73.46807  30.00000 300.00000 293.24732
 286.49599 279.74734 273.00273 266.26348 259.53089 252.80628 246.09093
 239.38612 232.69312 226.01321 219.34767 212.69782 206.06501 199.45068
 192.85633 186.28363 179.73441 173.21078 166.71515 160.25037 153.81989
 147.42789 141.07960 134.78164 128.54250 122.37331 116.28890 110.30950
 104.46331  98.79077  93.35167  88.23756  83.59381  79.65796  76.81561
  75.60428  76.11993  73.46807  30.00000 300.00000 293.24732 286.49599
 279.74734 273.00273 266.26348 259.53089 252.80628 246.09093 239.38612
 232.69312 226.01321 219.34767 212.69782 206.06501 199.45068 192.85633
 186.28363 179.73441 173.21078 166.71515 160.25037 153.81989 147.42789
 141.07960 134.78164 128.54250 122.37331 116.28890 110.30950 104.46331
  98.79077  93.35167  88.23756  83.59381  79.65796  76.81561  75.60428
  76.11993  73.46807  30.00000 300.00000 293.24732 286.49599 279.74734
 273.00273 266.26348 259.53089 252.80628 246.09093 239.38612 232.69312
 226.01321 219.34767 212.69782 206.06501 199.45068 192.85633 186.28363
 179.73441 173.21078 166.71515 160.25037 153.81989 147.42789 141.07960
 134.78164 128.54250 122.37331 116.28890 110.30950 104.46331  98.79077
  93.35167  88.23756  83.59381  79.65796  76.81561  75.60428  76.11993
  73.46807  30.00000 300.00000 293.24732 286.49599 279.74734 273.00273
 266.26348 259.53089 252.80628 246.09093 239.38612 232.69312 226.01321
 219.34767 212.69782 206.06501 199.45068 192.85633 186.28363 179.73441
 173.21078 166.71515 160.25037 153.81989 147.42789 141.07960 134.78164
 128.54250 122.37331 116.28890 110.30950 104.46331  98.79077  93.35167
  88.23756  83.59381  79.65796  76.81561  75.60428  76.11993  73.46807
  30.00000 300.00000 293.24732 286.49599 279.74734 273.00273 266.26348
 259.53089 252.80628 246.09093 239.38612 232.69312 226.01321 219.34767
 212.69782 206.06501 199.45068 192.85633 186.28363 179.73441 173.21078
 166.71515 160.25037 153.81989 147.42789 141.07960 134.78164 128.54250
 122.37331 116.28890 110.30950 104.46331  98.79077  93.35167  88.23756
  83.59381  79.65796  76.81561  75.60428  76.11993  73.46807  30.00000
 300.00000 293.24732 286.49599 279.74734 273.00273 266.26348 259.53089
 252.80628 246.09093 239.38612 232.69312 226.01321 219.34767 212.69782
 206.06501 199.45068 192.85633 186.28363 179.73441 173.21078 166.71515
 160.25037 153.81989 147.42789 141.07960 134.78164 128.54250 122.37331
 116.28890 110.30950 104.46331  98.79077  93.35167  88.23756  83.59381
  79.65796  76.81561  75.60428  76.11993  73.46807  30.00000 300.00000
 293.24732 286.49599 279.74734 273.00273 266.26348 259.53089 252.80628
 246.09093 239.38612 232.69312 226.01321 219.34767 212.69782 206.06501
 199.45068 192.85633 186.28363 179.73441 173.21078 166.71515 160.25037
 153.81989 147.42789 141.07960 134.78164 128.54250 122.37331 116.28890
 110.30950 104.46331  98.79077  93.35167  88.23756  83.59381  79.65796
  76.81561  75.60428  76.11993  73.46807  30.00000 300.00000 293.24732
 286.49599 279.74734 273.00273 266.26348 259.53089 252.80628 246.09093
 239.38612 232.69312 226.01321 219.34767 212.69782 206.06501 199.45068
 192.85633 186.28363 179.73441 173.21078 166.71515 160.25037 153.81989
 147.42789 141.07960 134.78164 128.54250 122.37331 116.28890 110.30950
 104.46331  98.79077  93.35167  88.23756  83.59381  79.65796  76.81561
  75.60428  76.11993  73.46807  30.00000 300.00000 293.24732 286.49599
 279.74734 273.00273 266.26348 259.53089 252.80628 246.09093 239.38612
 232.69312 226.01321 219.34767 212.69782 206.06501 199.45068 192.85633
 186.28363 179.73441 173.21078 166.71515 160.25037 153.81989 147.42789
 141.07960 134.78164 128.54250 122.37331 116.28890 110.30950 104.46331
  98.79077  93.35167  88.23756  83.59381  79.65796  76.81561  75.60428
  76.11993  73.46807  30.00000 300.00000 293.24732 286.49599 279.74734
 273.00273 266.26348 259.53089 252.80628 246.09093 239.38612 232.69312
 226.01321 219.34767 212.69782 206.06501 199.45068 192.85633 186.28363
 179.73441 173.21078 166.71515 160.25037 153.81989 147.42789 141.07960
 134.78164 128.54250 122.37331 116.28890 110.30950 104.46331  98.79077
  93.35167  88.23756  83.59381  79.65796  76.81561  75.60428  76.11993
  73.46807  30.00000 300.00000 293.24732 286.49599 279.74734 273.00273
 266.26348 259.53089 252.80628 246.09093 239.38612 232.69312 226.01321
 219.34767 212.69782 206.06501 199.45068 192.85633 186.28363 179.73441
 173.21078 166.71515 160.25037 153.81989 147.42789 141.07960 134.78164
 128.54250 122.37331 116.28890 110.30950 104.46331  98.79077  93.35167
  88.23756  83.59381  79.65796  76.81561  75.60428  76.11993  73.46807
  30.00000 300.00000 293.24732 286.49599 279.74734 273.00273 266.26348
 259.53089 252.80628 246.09093 239.38612 232.69312 226.01321 219.34767
 212.69782 206.06501 199.45068 192.85633 186.28363 179.73441 173.21078
 166.71515 160.25037 153.81989 147.42789 141.07960 134.78164 128.54250
 122.37331 116.28890 110.30950 104.46331  98.79077  93.35167  88.23756
  83.59381  79.65796  76.81561  75.60428  76.11993  73.46807  30.00000
 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920
 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273
 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929
 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513
 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897
  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000
 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269
 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780
 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931
 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959
 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129
  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534
 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546
 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119
 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245
 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654
 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186
  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204
 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877
 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436
 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251
 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733
  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027
  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144
 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389
 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889
 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417
 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056
  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868
  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488
 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208
 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653
 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324
 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461
  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869
  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370
 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459
 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924
 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708
 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002
  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000
 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920
 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273
 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929
 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513
 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897
  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000
 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269
 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780
 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931
 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959
 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129
  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534
 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546
 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119
 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245
 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654
 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186
  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204
 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877
 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436
 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251
 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733
  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027
  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144
 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389
 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889
 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417
 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056
  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868
  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488
 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208
 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653
 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324
 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461
  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869
  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370
 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459
 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924
 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708
 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002
  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000
 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920
 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273
 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929
 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513
 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897
  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000
 293.24534 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269
 246.07546 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780
 199.42119 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931
 153.76245 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959
 110.10654 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129
  73.36186  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534
 286.49204 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546
 239.36877 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119
 192.82436 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245
 147.36251 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654
 104.19733  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186
  69.06027  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204
 279.74144 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877
 232.67389 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436
 186.24889 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251
 141.00417 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733
  98.43056  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027
  63.56868  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144
 272.99488 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389
 225.99208 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889
 179.69653 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417
 134.69324 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056
  92.84461  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868
  53.05869  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488
 266.25370 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208
 219.32459 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653
 173.16924 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324
 128.43708 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461
  87.49002  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869
  30.00000 300.00000 293.24534 286.49204 279.74144 272.99488 266.25370
 259.51920 252.79269 246.07546 239.36877 232.67389 225.99208 219.32459
 212.67273 206.03780 199.42119 192.82436 186.24889 179.69653 173.16924
 166.66929 160.19931 153.76245 147.36251 141.00417 134.69324 128.43708
 122.24513 116.12959 110.10654 104.19733  98.43056  92.84461  87.49002
  82.42897  77.72129  73.36186  69.06027  63.56868  53.05869  30.00000
 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969
 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103
 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384
 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085
 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094
  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000
 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003
 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261
 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552
 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811
 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651
  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204
 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967
 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228
 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848
 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004
 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040
  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545
 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987
