       41       21       45
   1.00000
 121.47947 115.61051 109.98024 104.59046  99.44377  94.54429  89.89882
  85.51854  81.42170  77.63793  74.21540  71.23333  68.82410  67.21169
  66.76765  68.01502  71.03496  70.91794  30.00000 300.00000 290.65233
 281.32241 272.02791 262.78623 253.61446 244.52921 235.54657 226.68196
 217.95008 209.36478 200.93904 192.68489 184.61333 176.73431 169.05674
 161.58842 154.33608 147.30539 140.50103 133.92675 127.58548 121.47947
 115.61051 109.98024 104.59046  99.44377  94.54429  89.89882  85.51854
  81.42170  77.63793  74.21540  71.23333  68.82410  67.21169  66.76765
  68.01502  71.03496  70.91794  30.00000 300.00000 290.65233 281.32241
 272.02791 262.78623 253.61446 244.52921 235.54657 226.68196 217.95008
 209.36478 200.93904 192.68489 184.61333 176.73431 169.05674 161.58842
 154.33608 147.30539 140.50103 133.92675 127.58548 121.47947 115.61051
 109.98024 104.59046  99.44377  94.54429  89.89882  85.51854  81.42170
  77.63793  74.21540  71.23333  68.82410  67.21169  66.76765  68.01502
  71.03496  70.91794  30.00000 300.00000 290.65233 281.32241 272.02791
 262.78623 253.61446 244.52921 235.54657 226.68196 217.95008 209.36478
 200.93904 192.68489 184.61333 176.73431 169.05674 161.58842 154.33608
 147.30539 140.50103 133.92675 127.58548 121.47947 115.61051 109.98024
 104.59046  99.44377  94.54429  89.89882  85.51854  81.42170  77.63793
  74.21540  71.23333  68.82410  67.21169  66.76765  68.01502  71.03496
  70.91794  30.00000 300.00000 290.65233 281.32241 272.02791 262.78623
 253.61446 244.52921 235.54657 226.68196 217.95008 209.36478 200.93904
 192.68489 184.61333 176.73431 169.05674 161.58842 154.33608 147.30539
 140.50103 133.92675 127.58548 121.47947 115.61051 109.98024 104.59046
  99.44377  94.54429  89.89882  85.51854  81.42170  77.63793  74.21540
  71.23333  68.82410  67.21169  66.76765  68.01502  71.03496  70.91794
  30.00000 300.00000 290.65233 281.32241 272.02791 262.78623 253.61446
 244.52921 235.54657 226.68196 217.95008 209.36478 200.93904 192.68489
 184.61333 176.73431 169.05674 161.58842 154.33608 147.30539 140.50103
 133.92675 127.58548 121.47947 115.61051 109.98024 104.59046  99.44377
  94.54429  89.89882  85.51854  81.42170  77.63793  74.21540  71.23333
  68.82410  67.21169  66.76765  68.01502  71.03496  70.91794  30.00000
 300.00000 290.65233 281.32241 272.02791 262.78623 253.61446 244.52921
 235.54657 226.68196 217.95008 209.36478 200.93904 192.68489 184.61333
 176.73431 169.05674 161.58842 154.33608 147.30539 140.50103 133.92675
 127.58548 121.47947 115.61051 109.98024 104.59046  99.44377  94.54429
  89.89882  85.51854  81.42170  77.63793  74.21540  71.23333  68.82410
  67.21169  66.76765  68.01502  71.03496  70.91794  30.00000 300.00000
 290.65233 281.32241 272.02791 262.78623 253.61446 244.52921 235.54657
 226.68196 217.95008 209.36478 200.93904 192.68489 184.61333 176.73431
 169.05674 161.58842 154.33608 147.30539 140.50103 133.92675 127.58548
 121.47947 115.61051 109.98024 104.59046  99.44377  94.54429  89.89882
  85.51854  81.42170  77.63793  74.21540  71.23333  68.82410  67.21169
  66.76765  68.01502  71.03496  70.91794  30.00000 300.00000 290.65233
 281.32241 272.02791 262.78623 253.61446 244.52921 235.54657 226.68196
 217.95008 209.36478 200.93904 192.68489 184.61333 176.73431 169.05674
 161.58842 154.33608 147.30539 140.50103 133.92675 127.58548 121.47947
 115.61051 109.98024 104.59046  99.44377  94.54429  89.89882  85.51854
  81.42170  77.63793  74.21540  71.23333  68.82410  67.21169  66.76765
  68.01502  71.03496  70.91794  30.00000 300.00000 290.65233 281.32241
 272.02791 262.78623 253.61446 244.52921 235.54657 226.68196 217.95008
 209.36478 200.93904 192.68489 184.61333 176.73431 169.05674 161.58842
 154.33608 147.30539 140.50103 133.92675 127.58548 121.47947 115.61051
 109.98024 104.59046  99.44377  94.54429  89.89882  85.51854  81.42170
  77.63793  74.21540  71.23333  68.82410  67.21169  66.76765  68.01502
  71.03496  70.91794  30.00000 300.00000 290.65233 281.32241 272.02791
 262.78623 253.61446 244.52921 235.54657 226.68196 217.95008 209.36478
 200.93904 192.68489 184.61333 176.73431 169.05674 161.58842 154.33608
 147.30539 140.50103 133.92675 127.58548 121.47947 115.61051 109.98023
 104.59046  99.44377  94.54429  89.89882  85.51854  81.42170  77.63793
  74.21540  71.23333  68.82410  67.21169  66.76765  68.01502  71.03496
  70.91794  30.00000 300.00000 290.65233 281.32241 272.02791 262.78623
 253.61446 244.52921 235.54657 226.68196 217.95008 209.36478 200.93904
 192.68489 184.61333 176.73431 169.05674 161.58842 154.33608 147.30539
 140.50103 133.92675 127.58548 121.47947 115.61051 109.98023 104.59046
  99.44377  94.54429  89.89882  85.51854  81.42170  77.63793  74.21540
  71.23333  68.82410  67.21169  66.76765  68.01502  71.03496  70.91794
  30.00000 300.00000 290.65233 281.32241 272.02791 262.78623 253.61446
 244.52921 235.54657 226.68196 217.95008 209.36478 200.93904 192.68489
 184.61333 176.73431 169.05674 161.58842 154.33608 147.30539 140.50103
 133.92675 127.58548 121.47947 115.61051 109.98023 104.59046  99.44377
  94.54429  89.89882  85.51854  81.42170  77.63793  74.21540  71.23333
  68.82410  67.21169  66.76765  68.01502  71.03496  70.91794  30.00000
 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591
 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533
 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767
 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352
  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794
  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000
 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114
 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409
 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123
 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707
  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391
  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007
 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443
 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416
 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891
 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330
  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301
  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791
 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047
 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329
 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208
 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361
  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034
  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117
 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310
 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813
 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184
 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580
  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327
  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728
 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529
 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427
 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920
  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661
  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832
  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332
 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904
 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626
 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563
  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426
  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000
 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591
 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533
 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767
 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352
  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794
  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000
 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114
 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409
 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123
 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707
  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391
  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007
 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443
 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416
 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891
 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330
  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301
  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791
 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047
 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329
 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208
 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361
  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034
  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117
 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310
 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813
 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184
 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580
  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327
  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728
 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529
 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427
 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920
  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661
  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832
  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332
 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904
 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626
 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563
  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426
  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000
 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591
 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533
 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767
 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352
  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794
  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000
 290.65007 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114
 226.66443 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409
 169.02416 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123
 121.41891 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707
  85.31330  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391
  63.31301  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007
 281.31791 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443
 217.93047 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416
 161.55329 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891
 115.54208 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330
  81.15361  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301
  61.47034  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791
 272.02117 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047
 209.34310 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329
 154.29813 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208
 109.90184 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361
  77.27580  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034
  58.48327  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117
 262.77728 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310
 200.91529 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813
 147.26427 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184
 104.49920  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580
  73.70661  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327
  50.50832  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728
 253.60332 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529
 192.65904 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427
 140.45626 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920
  99.33563  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661
  70.48426  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832
  30.00000 300.00000 290.65007 281.31791 272.02117 262.77728 253.60332
 244.51591 235.53114 226.66443 217.93047 209.34310 200.91529 192.65904
 184.58533 176.70409 169.02416 161.55329 154.29813 147.26427 140.45626
 133.87767 127.53123 121.41891 115.54208 109.90184 104.49920  99.33563
  94.41352  89.73707  85.31330  81.15361  77.27580  73.70661  70.48426
  67.65794  65.27391  63.31301  61.47034  58.48327  50.50832  30.00000
 300.00000 290.64630 281.31039 272.00992 262.76234 253.58473 244.49372
 235.50541 226.63520 217.89778 209.30698 200.87574 192.61603 184.53878
 176.65387 168.97007 161.49503 154.23529 147.19629 140.38236 133.79685
 127.44213 121.31971 115.43039 109.77440 104.35162  99.16180  94.20492
  89.48152  84.99300  80.74194  76.73181  72.96553  69.44084  66.13769
  62.98728  59.80006  56.11527  50.94975  42.64728  30.00000 300.00000
 290.64630 281.31039 272.00992 262.76234 253.58473 244.49372 235.50541
 226.63520 217.89778 209.30698 200.87574 192.61603 184.53878 176.65387
 168.97007 161.49503 154.23529 147.19629 140.38236 133.79685 127.44213
 121.31971 115.43039 109.77440 104.35162  99.16180  94.20492  89.48152
  84.99300  80.74194  76.73181  72.96553  69.44084  66.13769  62.98728
  59.80006  56.11527  50.94975  42.64728  30.00000 300.00000 290.64630
 281.31039 272.00992 262.76234 253.58473 244.49372 235.50541 226.63520
 217.89778 209.30698 200.87574 192.61603 184.53878 176.65387 168.97007
 161.49503 154.23529 147.19629 140.38236 133.79685 127.44213 121.31971
 115.43039 109.77440 104.35162  99.16180  94.20492  89.48152  84.99300
  80.74194  76.73181  72.96553  69.44084  66.13769  62.98728  59.80006
  56.11527  50.94975  42.64728  30.00000 300.00000 290.64630 281.31039
 272.00992 262.76234 253.58473 244.49372 235.50541 226.63520 217.89778
